risk_score,prediction
42.0,44.023256894296885
42.0,43.49864663821634
42.0,43.98769309165456
42.0,43.10816805141629
42.0,44.0075633278635
42.0,43.4166243022051
42.0,43.64782885673374
42.0,43.633928449624385
56.7,56.09220088621389
42.0,43.91479442154771
42.0,43.28094676126857
56.7,56.09220088621389
56.7,56.19480553555168
56.7,55.30620824578445
56.7,56.09220088621389
42.0,44.024407036424435
42.0,43.395341721376155
42.0,44.023256894296885
56.7,55.031977443645324
42.0,43.65406088832578
42.0,43.82576512249498
42.0,44.03618064417262
42.0,43.35385103540133
56.7,55.04271902865969
42.0,43.99681675755896
42.0,43.69632090172413
42.0,43.49864663821634
42.0,43.14450118148214
42.0,43.670261579690234
42.0,43.72276103846205
42.0,44.01489806334367
42.0,43.32243744724338
42.0,44.023256894296885
42.0,43.99681675755896
56.7,56.373359615715934
42.0,43.66911143756268
56.7,56.19480553555168
56.7,55.04271902865969
42.0,43.10816805141629
42.0,43.99681675755896
42.0,43.410048797650184
42.0,44.11086824470369
42.0,43.49864663821634
42.0,44.023256894296885
56.7,55.05771232759067
42.0,43.84704770332392
56.7,56.32856378712479
42.0,44.03618064417262
56.7,55.05771232759067
42.0,43.92980598685707
42.0,43.99681675755896
42.0,43.91479442154771
42.0,43.696580573365154
42.0,43.91337647290178
42.0,44.01182832286831
56.7,55.30620824578445
42.0,44.024407036424435
56.7,55.04271902865969
56.7,56.09220088621389
56.7,56.32856378712479
42.0,43.14965873739112
42.0,44.023256894296885
56.7,56.107194185144884
56.7,55.50500557663988
42.0,43.47220650147842
42.0,43.134994686154066
42.0,43.69555157430061
56.7,56.32856378712479
42.0,43.302183865478995
42.0,43.69670171642816
42.0,43.29599731050546
42.0,44.03618064417262
42.0,43.66911143756268
56.7,55.60236027421748
42.0,44.097351857841495
42.0,43.94123455828564
42.0,43.172091460347616
42.0,43.170941318220066
56.7,55.542571146695344
42.0,43.99681675755896
56.7,55.321201544715436
56.7,56.09220088621389
56.7,55.33887105709272
42.0,43.4773640573874
42.0,43.701478457633115
42.0,44.024026221720405
42.0,43.72153980003119
42.0,44.023256894296885
56.7,56.107194185144884
42.0,43.84704770332392
42.0,43.99681675755896
42.0,43.463847670525205
42.0,44.00974050743469
42.0,43.32836433057589
42.0,43.511570388092075
56.7,55.321201544715436
42.0,43.69555157430061
42.0,43.94123455828564
42.0,44.11086824470369
42.0,43.67541913559921
42.0,43.820607566586006
42.0,43.82576512249498
42.0,43.458306094369064
42.0,43.47220650147842
42.0,43.98845792660575
42.0,43.99796689968651
42.0,43.69670171642816
56.7,56.32856378712479
56.7,55.031977443645324
42.0,43.9199519774567
56.7,55.53182956168098
42.0,43.47220650147842
42.0,43.632778307496835
42.0,43.37513361623027
56.7,55.031977443645324
42.0,43.84781703074746
42.0,43.672761038462056
42.0,43.99796689968651
56.7,56.09220088621389
42.0,43.973407377368844
56.7,55.40881289512224
56.7,55.29546666077008
56.7,56.107194185144884
42.0,43.72276103846205
42.0,43.170941318220066
42.0,43.82576512249498
42.0,43.672761038462056
42.0,43.6977307154927
42.0,43.73544020714054
42.0,43.67541913559921
56.7,55.55756444562634
42.0,43.66911143756268
42.0,43.69555157430061
56.7,55.39381959619125
56.7,55.30620824578445
42.0,43.820607566586006
42.0,43.4773640573874
56.7,55.27908192957059
42.0,43.99796689968651
42.0,44.00974050743469
56.7,56.38835291464693
42.0,43.976684318857565
42.0,43.41739362962862
42.0,43.94123455828564
42.0,43.91479442154771
42.0,43.84704770332392
56.7,56.107194185144884
42.0,43.94200388570916
42.0,44.00897567248351
42.0,44.024407036424435
42.0,43.4773640573874
42.0,43.49967563728089
42.0,43.47839305645194
42.0,43.14565132360969
42.0,43.9199519774567
42.0,44.0075633278635
42.0,43.69555157430061
42.0,43.395341721376155
42.0,43.65521103045333
42.0,43.49979678034389
56.7,55.05771232759067
56.7,55.321201544715436
42.0,43.94123455828564
42.0,43.9099853481662
42.0,44.40815546750882
42.0,44.37182233744297
42.0,44.4133130234178
67.5,67.8474594982556
50.0,49.97875327361835
50.0,49.97875327361835
50.0,48.96989875981394
67.5,66.08172657068948
50.0,48.31361275304481
50.0,48.32531088304362
50.0,49.25105748931598
50.0,48.96989875981394
50.0,48.85950558995429
50.0,48.237699532636825
50.0,49.25105748931598
50.0,48.96989875981394
67.5,66.08172657068948
67.5,66.08172657068948
67.5,65.29573393026006
50.0,48.72644723323544
50.0,48.96989875981394
67.5,66.08172657068948
50.0,48.75237672717344
50.0,48.334895333873746
50.0,49.140664319456334
50.0,48.72644723323544
50.0,48.31361275304481
67.5,66.08172657068948
50.0,48.237699532636825
50.0,48.96989875981394
50.0,49.140664319456334
50.0,48.94861617898499
50.0,48.94861617898499
50.0,48.85950558995429
67.5,65.88385895154589
50.0,49.25105748931598
50.0,48.21641695180789
67.5,65.17100959408768
67.5,66.08172657068948
67.5,66.08172657068948
50.0,48.75237672717344
50.0,48.237699532636825
67.5,65.29573393026006
67.5,66.08172657068948
50.0,48.237699532636825
50.0,48.237699532636825
50.0,48.32531088304362
67.5,66.08172657068948
50.0,48.237699532636825
50.0,48.75237672717344
50.0,48.705164652406495
50.0,49.140664319456334
50.0,48.94861617898499
67.5,66.08172657068948
50.0,48.85950558995429
67.5,65.17100959408768
67.5,65.38334528066684
50.0,49.11938173862739
50.0,47.71308927655629
50.0,49.140664319456334
67.5,65.03224471313528
50.0,48.705164652406495
50.0,49.22977490848704
50.0,48.31361275304481
50.0,47.71308927655629
50.0,49.25105748931598
50.0,48.96989875981394
67.5,66.16933792109629
50.0,49.25105748931598
50.0,48.96989875981394
50.0,48.237699532636825
67.5,66.08172657068948
67.5,66.16933792109629
67.5,65.29573393026006
50.0,48.206483890263954
50.0,48.83822300912534
67.5,66.08172657068948
50.0,49.25105748931598
50.0,48.334895333873746
50.0,48.42400592290445
67.5,66.08172657068948
50.0,49.140664319456334
50.0,48.85950558995429
50.0,49.140664319456334
50.0,48.96989875981394
50.0,48.237699532636825
50.0,48.72644723323544
67.5,65.88385895154589
50.0,49.140664319456334
67.5,66.08172657068948
50.0,49.11938173862739
50.0,48.85950558995429
50.0,48.21641695180789
50.0,48.237699532636825
50.0,48.85950558995429
67.5,65.29573393026006
50.0,47.71308927655629
50.0,47.691806695727344
50.0,48.83822300912534
50.0,48.237699532636825
50.0,48.96989875981394
50.0,48.334895333873746
50.0,48.31361275304481
50.0,48.445288503733394
40.0,43.30571496555602
54.0,55.442042694924794
54.0,55.447987604202204
40.0,43.28628996986639
40.0,43.70809711910693
40.0,43.6334202855523
40.0,43.63227014342475
40.0,43.64198083680916
54.0,54.7691531378005
40.0,43.63227014342475
40.0,43.664413559765656
54.0,54.74341825385515
40.0,43.18508077965733
40.0,43.17537008627292
54.0,55.43299430527121
40.0,42.75982212864653
40.0,43.5594796075862
40.0,42.60261679868092
40.0,43.12722705476146
40.0,43.18508077965733
40.0,43.154087505443975
40.0,43.23827331207937
40.0,43.35175878900627
54.0,55.447987604202204
40.0,43.108810029471755
40.0,43.64519389330048
40.0,43.154087505443975
40.0,43.30571496555602
40.0,43.17537008627292
54.0,54.40755413630158
54.0,55.80364169642371
54.0,54.647001664841774
40.0,43.17537008627292
40.0,43.20636336048628
40.0,43.0811832313112
40.0,43.22141390972318
54.0,54.989131875592385
54.0,55.03264235492526
54.0,54.75415983886951
40.0,43.1666274606702
40.0,43.67946410900255
40.0,43.6109875625958
54.0,54.411402150373796
40.0,43.67946410900255
54.0,54.9431536932748
40.0,43.17537008627292
40.0,43.39332631596281
40.0,43.08304081645053
40.0,43.438219997285515
40.0,43.35175878900627
40.0,43.10115864153031
54.0,54.38351244771701
40.0,43.20636336048628
40.0,43.17537008627292
54.0,54.661994963772756
40.0,43.5594796075862
40.0,43.11217650552456
54.0,54.661994963772756
40.0,42.581334217851975
40.0,42.75867198651898
54.0,54.995076784869795
40.0,43.0811832313112
54.0,55.017649055994276
40.0,43.304564823428464
54.0,54.398505746648006
54.0,54.647001664841774
40.0,43.30902526012997
54.0,54.38351244771701
40.0,43.6334202855523
40.0,43.154087505443975
54.0,54.995076784869795
40.0,43.107659887344205
40.0,43.22141390972318
40.0,43.09777257731211
40.0,43.304564823428464
40.0,43.22141390972318
40.0,42.79081540285988
40.0,43.1911509790058
40.0,42.77006725731583
40.0,43.284432384727076
40.0,43.663263417638106
54.0,55.442042694924794
54.0,54.73461301524857
40.0,43.35060864687871
40.0,42.681753104405736
40.0,43.65490458668489
40.0,42.892327160376034
54.0,55.447987604202204
54.0,55.017649055994276
54.0,54.52684532761219
54.0,54.5327902368896
40.0,43.011994421386014
40.0,43.16577171014016
40.0,43.036576972984626
56.7,54.92878839433031
42.0,43.87435791993165
56.7,54.91974000467674
56.7,55.60236027421748
42.0,44.030272336533095
56.7,56.09220088621389
42.0,43.702567016536804
42.0,44.05155491736204
42.0,43.44377218314269
42.0,43.988781650558266
56.7,55.29407522850157
56.7,56.107194185144884
42.0,43.422489602313746
42.0,43.92430932255574
42.0,44.03471120880109
56.7,55.30620824578445
42.0,44.06332852511022
42.0,43.968382439223234
42.0,43.82647286669466
56.7,56.107194185144884
42.0,43.92689175324842
42.0,43.941942302485316
42.0,44.023964638496565
56.7,55.30620824578445
56.7,56.19480553555168
42.0,44.05155491736204
56.7,56.107194185144884
42.0,43.728626338570706
56.7,55.50500557663988
42.0,43.422489602313746
42.0,43.87419558426153
56.7,56.08145930119953
56.7,56.373359615715934
42.0,43.682358911390935
42.0,43.19885852658119
56.7,55.04271902865969
56.7,55.29546666077008
56.7,55.30620824578445
42.0,43.7226994552382
42.0,43.65992618843444
42.0,43.49935438241602
42.0,44.00268205766762
42.0,43.87419558426153
42.0,43.47922194371463
42.0,44.08816660871325
42.0,44.029122194405545
42.0,44.029122194405545
42.0,43.69740946062784
42.0,43.7226994552382
42.0,43.988781650558266
56.7,55.321201544715436
56.7,56.107194185144884
42.0,44.051433774299035
42.0,44.05117410265801
42.0,44.05040477523449
42.0,43.941942302485316
42.0,43.862767012832954
56.7,56.107194185144884
42.0,43.968382439223234
56.7,55.145323677997474
42.0,44.01006423138721
42.0,43.69740946062784
42.0,44.023964638496565
56.7,55.542571146695344
42.0,44.150939875517025
42.0,43.682358911390935
42.0,43.94709985839429
42.0,43.701416874409254
56.7,55.542571146695344
42.0,43.74990891939965
42.0,44.05040477523449
42.0,43.422489602313746
42.0,43.968382439223234
42.0,43.67612687979889
56.7,55.542571146695344
56.7,56.36261803070157
56.7,55.30620824578445
42.0,44.05040477523449
42.0,43.702567016536804
42.0,43.69625931850028
56.7,55.33887105709272
56.7,56.32856378712479
42.0,43.504511938325
42.0,43.811422317457755
42.0,44.025114780624115
42.0,44.030272336533095
42.0,44.023964638496565
42.0,43.37679479234244
42.0,44.0368883883723
42.0,43.7226994552382
56.7,56.34355708605578
42.0,43.5269446612815
42.0,43.98763150843072
56.7,55.50500557663988
42.0,44.05155491736204
42.0,43.702567016536804
42.0,44.150939875517025
56.7,55.26834034455622
42.0,43.72384959736575
42.0,43.702567016536804
42.0,43.19808919915766
42.0,44.06332852511022
42.0,43.53871826902968
42.0,43.85291300343258
42.0,43.52579451915395
56.7,56.09220088621389
56.7,56.32856378712479
42.0,43.92065972165638
42.0,43.702567016536804
42.0,44.05040477523449
56.7,56.34355708605578
42.0,44.04204594428128
42.0,43.78502081103463
42.0,43.13646607448145
42.0,44.00055525830645
42.0,44.05155491736204
42.0,43.941942302485316
56.7,55.13033037906649
42.0,43.41733204640478
56.7,55.30620824578445
42.0,43.85291300343258
56.7,55.323877758161736
42.0,44.023964638496565
42.0,43.49935438241602
42.0,44.051433774299035
56.7,55.04271902865969
42.0,43.7226994552382
56.7,55.542571146695344
42.0,43.682358911390935
42.0,43.19923934128521
56.7,55.30620824578445
42.0,43.7226994552382
42.0,44.01484097259217
42.0,43.7226994552382
42.0,43.847755447523596
42.0,43.7226994552382
42.0,43.53871826902968
42.0,43.847755447523596
42.0,44.029122194405545
42.0,43.72384959736575
42.0,43.349585328180986
42.0,43.43719667858779
42.0,43.8327048982867
42.0,43.98763150843072
42.0,44.11157598890337
42.0,44.00383219979517
56.7,55.44732572100884
42.0,43.52579451915395
42.0,43.503003983315395
42.0,43.87419558426153
56.7,55.321201544715436
42.0,43.72384959736575
56.7,55.05771232759067
42.0,44.01330800104094
42.0,43.988781650558266
42.0,43.701416874409254
42.0,43.52579451915395
42.0,43.94812885745885
42.0,44.05040477523449
42.0,43.92065972165638
56.7,55.27908192957059
42.0,43.8327048982867
56.7,55.60236027421748
42.0,44.05040477523449
42.0,43.69740946062784
42.0,44.05040477523449
42.0,43.811422317457755
56.7,55.29407522850157
42.0,43.349585328180986
42.0,44.06332852511022
42.0,43.96915176664677
56.7,56.09220088621389
42.0,43.20401608249016
56.7,55.542571146695344
56.7,55.04271902865969
56.7,55.031977443645324
42.0,43.702567016536804
42.0,43.72384959736575
42.0,43.968382439223234
56.7,56.107194185144884
42.0,43.504511938325
42.0,43.17680661832871
42.0,44.06332852511022
56.7,55.323877758161736
42.0,43.422489602313746
56.7,55.51999887557088
56.7,55.30620824578445
56.7,55.321201544715436
42.0,43.701416874409254
42.0,43.32314519144306
42.0,44.05155491736204
56.7,55.321201544715436
42.0,44.05155491736204
42.0,43.78502081103463
42.0,43.87419558426153
42.0,43.71127088380963
56.7,55.27908192957059
42.0,43.44377218314269
42.0,44.06332852511022
42.0,43.673468782661736
42.0,43.69625931850028
56.7,55.39381959619125
56.7,56.19480553555168
56.7,56.09220088621389
42.0,43.98763150843072
42.0,43.941942302485316
56.7,55.031977443645324
42.0,43.968382439223234
56.7,55.04271902865969
42.0,43.17795676045627
56.7,56.31782220211043
56.7,55.04271902865969
56.7,55.55756444562634
56.7,55.55756444562634
42.0,43.95695386779467
42.0,44.05040477523449
42.0,44.05040477523449
56.7,56.16907065160633
42.0,44.021837839135394
42.0,43.541575411886825
42.0,43.702567016536804
42.0,43.96941143828779
42.0,43.87419558426153
42.0,43.15774865531039
56.7,55.323877758161736
42.0,43.17783561739327
42.0,43.847755447523596
42.0,43.701416874409254
42.0,44.05155491736204
56.7,56.09220088621389
42.0,43.87419558426153
42.0,44.025114780624115
42.0,43.7226994552382
42.0,44.05040477523449
42.0,43.7226994552382
42.0,43.85291300343258
56.7,55.05771232759067
42.0,44.05040477523449
42.0,43.72346878266173
42.0,43.554032982379944
42.0,43.69625931850028
56.7,55.587366975286486
42.0,43.512278132291755
42.0,43.931285665029684
42.0,43.95037836323976
56.7,55.321201544715436
42.0,43.531721402486454
42.0,44.025114780624115
42.0,43.8327048982867
42.0,43.72487859643031
42.0,44.056331658567
42.0,43.988781650558266
42.0,43.83709881006798
42.0,43.7226994552382
42.0,43.8327048982867
56.7,56.382666817992494
42.0,44.20036693476592
42.0,43.85291300343258
42.0,44.436453490573975
50.0,50.26577730322905
50.0,48.26484741357443
50.0,48.779524608111046
50.0,48.451153803842054
67.5,66.16933792109629
50.0,48.451153803842054
67.5,65.29573393026006
50.0,48.86537089006295
50.0,48.99704664075154
67.5,66.08172657068948
67.5,65.29573393026006
50.0,48.99704664075154
50.0,49.27820537025359
67.5,65.88385895154589
50.0,48.99704664075154
50.0,48.472436384671
50.0,48.9757640599226
50.0,48.26484741357443
50.0,48.99704664075154
50.0,49.16781220039394
50.0,49.25692278942464
50.0,48.36204321481135
67.5,66.08172657068948
50.0,48.88665347089189
67.5,66.08172657068948
67.5,65.88385895154589
50.0,48.99704664075154
50.0,48.472436384671
67.5,66.08172657068948
50.0,48.99704664075154
67.5,65.88385895154589
67.5,66.08172657068948
50.0,48.26484741357443
50.0,48.451153803842054
67.5,65.88385895154589
67.5,65.29573393026006
67.5,65.38334528066684
50.0,48.99704664075154
50.0,48.9757640599226
50.0,49.27820537025359
67.5,66.08172657068948
50.0,47.71895457666495
50.0,48.99704664075154
50.0,48.26484741357443
67.5,65.88385895154589
50.0,48.34076063398241
67.5,65.88385895154589
50.0,48.26484741357443
50.0,47.71895457666495
50.0,48.26484741357443
67.5,65.29573393026006
50.0,48.24356483274549
50.0,48.6432019443134
67.5,65.29573393026006
50.0,47.740237157493894
50.0,48.26484741357443
50.0,48.99704664075154
67.5,65.88385895154589
50.0,48.88665347089189
50.0,47.740237157493894
50.0,48.24356483274549
50.0,48.88665347089189
50.0,48.472436384671
50.0,49.34453413983143
50.0,49.16781220039394
50.0,48.779524608111046
50.0,48.472436384671
50.0,48.9757640599226
50.0,49.365816720660376
67.5,65.29573393026006
67.5,65.03224471313528
50.0,48.23363177120156
50.0,49.08465799115833
67.5,65.29573393026006
50.0,47.71895457666495
50.0,48.472436384671
67.5,65.03224471313528
67.5,66.08172657068948
50.0,48.254914352030504
67.5,66.08172657068948
50.0,48.7582420272821
67.5,65.88385895154589
67.5,66.08172657068948
50.0,48.472436384671
67.5,66.08172657068948
67.5,65.29573393026006
50.0,48.6432019443134
67.5,65.29573393026006
50.0,49.16781220039394
67.5,65.29573393026006
50.0,48.36204321481135
50.0,48.779524608111046
50.0,48.88665347089189
67.5,65.29573393026006
50.0,49.27820537025359
50.0,48.26484741357443
50.0,48.26484741357443
40.0,43.618046012362875
54.0,54.64023453408225
54.0,55.43217208378911
40.0,42.75395682853787
40.0,43.27741694249086
40.0,43.120364119951454
40.0,43.077289254636085
54.0,55.417178784858116
54.0,54.376745316957496
54.0,55.417178784858116
54.0,54.646179443359664
40.0,43.58569726679751
40.0,43.25613436166192
40.0,43.09343575628233
40.0,43.58233172664859
40.0,43.11819699890365
40.0,43.58569726679751
54.0,55.4262271745117
40.0,42.560532106800636
40.0,43.32346076594111
40.0,43.126555829856855
54.0,54.74739270811
40.0,43.054035350373596
40.0,43.148222205335315
54.0,55.43217208378911
54.0,55.69664431899938
40.0,43.0805120064066
54.0,54.382690226234914
54.0,54.63118614442868
54.0,54.382690226234914
40.0,43.57837555009885
40.0,43.148222205335315
54.0,54.36769692730392
54.0,54.646179443359664
40.0,43.27741694249086
40.0,43.25067023010256
54.0,55.441220473442684
40.0,43.324610908068664
54.0,55.811867864595186
40.0,42.62361194925477
40.0,42.62361194925477
54.0,55.417178784858116
40.0,43.10007917382386
