risk_score,prediction
21.2625,21.615813782429267
15.75,17.35699909701679
15.75,17.362696886972635
15.75,18.104399277766234
15.75,17.93655223317057
21.2625,21.62376896464246
15.75,17.35699909701679
15.75,17.381740108717317
15.75,17.36672919595244
15.75,17.946282332106225
15.75,17.35699909701679
15.75,17.176892995268624
21.2625,21.645700969800693
21.2625,21.581801704826024
15.75,18.081433814840747
15.75,17.946282332106225
15.75,17.494457606074896
15.75,17.176892995268624
21.2625,21.61278983921988
15.75,17.176892995268624
21.2625,21.62742287343344
15.75,16.582493713890706
15.75,18.122298973944662
15.75,17.526119710168786
21.2625,21.631067935587133
15.75,17.964684008503358
15.75,17.175167712612403
15.75,17.186623094204275
15.75,17.943975305782637
15.75,17.374317036105246
15.75,17.953705404718292
21.2625,21.645700969800693
15.75,16.581213274463416
15.75,17.953705404718292
15.75,17.17920002159221
15.75,17.953705404718292
15.75,17.176892995268624
15.75,17.943975305782637
15.75,17.943975305782637
15.75,17.50769297006473
15.75,17.953705404718292
15.75,17.93655223317057
21.2625,20.896139158168157
15.75,16.77798539458706
15.75,17.953705404718292
15.75,17.176892995268624
15.75,17.93655223317057
21.2625,21.631067935587133
21.2625,20.907748249172325
21.2625,20.87118320980053
21.2625,21.630446816642824
21.2625,21.652378821801058
15.75,17.169469922656553
15.75,17.526119710168786
15.75,17.93655223317057
15.75,18.104399277766234
15.75,17.34957602440472
15.75,17.327586868316565
15.75,17.943975305782637
15.75,17.946282332106225
21.2625,21.634721844378113
15.75,17.35699909701679
15.75,17.337316967252217
21.2625,21.6091359304289
21.2625,21.64872491301008
15.75,17.949673095738486
15.75,17.953705404718292
21.2625,21.649354878591673
21.2625,20.87118320980053
21.2625,21.649354878591673
15.75,17.49898945802537
15.75,17.939942996802834
15.75,16.592223812826358
15.75,17.943975305782637
15.75,17.925541694807627
15.75,17.988195261309745
21.2625,21.649354878591673
15.75,17.943975305782637
21.2625,20.907118283590737
21.2625,21.6377457875875
15.75,17.386128276363355
15.75,17.34601360842062
21.2625,21.649354878591673
15.75,17.50769297006473
21.2625,21.62742287343344
15.75,17.94225002312642
15.75,17.943975305782637
15.75,17.186623094204275
15.75,17.968716317483164
15.75,17.20163400696915
15.75,16.79352725624622
15.75,17.968716317483164
15.75,17.381740108717317
15.75,17.93655223317057
15.75,17.359306123340374
21.2625,21.630446816642824
15.75,17.186623094204275
15.75,17.494457606074896
21.2625,20.870553244218947
15.75,17.943975305782637
15.75,17.17920002159221
15.75,17.961293244871097
15.75,17.51638961123313
21.2625,20.81826307024844
15.75,17.946282332106225
15.75,17.20163400696915
21.2625,20.941053048612098
21.2625,21.68933753003181
21.2625,21.634721844378113
15.75,17.176892995268624
15.75,17.946282332106225
21.2625,20.90409434038135
15.75,17.939942996802834
15.75,17.327586868316565
21.2625,21.630446816642824
15.75,17.169469922656553
21.2625,21.634721844378113
15.75,16.607234725591233
21.2625,21.645700969800693
15.75,17.946282332106225
21.2625,21.61215987363829
15.75,17.34957602440472
15.75,17.35699909701679
15.75,17.154427075313805
21.2625,20.87118320980053
15.75,17.953705404718292
21.2625,21.61278983921988
15.75,16.633103812916882
15.75,17.925541694807627
15.75,17.336283509484964
21.2625,21.649354878591673
15.75,17.34957602440472
15.75,17.946282332106225
15.75,17.943975305782637
15.75,17.19421093435708
15.75,17.932519924190764
15.75,17.19421093435708
21.2625,21.649354878591673
15.75,17.98716233219675
21.2625,21.630446816642824
15.75,18.10336581999898
21.2625,21.631067935587133
15.75,17.939942996802834
15.75,17.946282332106225
21.2625,21.631067935587133
15.75,17.519198617775423
15.75,17.925541694807627
15.75,17.34957602440472
21.2625,21.61215987363829
21.2625,21.62742287343344
15.75,17.34957602440472
15.75,17.696518524471994
15.75,18.907230568197072
15.75,18.624024806969608
15.75,18.84107860751173
15.75,18.713350197389275
18.75,19.161064497953173
18.75,19.016182916282997
18.75,18.642417529540438
18.75,18.766433553879736
25.3125,24.012266822186056
18.75,18.341409995196656
25.3125,23.997633787972493
18.75,18.33398692258459
18.75,18.341409995196656
18.75,19.101069233098606
18.75,18.331679896261004
25.3125,24.012266822186056
25.3125,24.137967999656148
25.3125,24.152601033869708
18.75,18.99620145236552
25.3125,24.152601033869708
18.75,18.08423756018133
25.3125,24.306901900806302
18.75,19.091339134162954
18.75,18.858742943307412
18.75,18.08423756018133
18.75,18.242354505841337
18.75,18.959900037211586
18.75,19.249456079822963
25.3125,24.152601033869708
18.75,18.858742943307412
18.75,18.341409995196656
25.3125,24.174533039027942
18.75,19.09876220677502
18.75,18.08423756018133
25.3125,24.019565793130727
18.75,18.719880773743977
25.3125,24.159900004814382
18.75,18.514035873402833
18.75,19.091339134162954
25.3125,24.174533039027942
25.3125,24.159900004814382
25.3125,24.019565793130727
25.3125,24.152601033869708
25.3125,24.174533039027942
25.3125,23.997633787972493
25.3125,24.16656768912265
18.75,19.267882819927017
18.75,18.861049969630994
18.75,18.985769124537235
25.3125,24.152601033869708
18.75,18.132847414048207
18.75,19.259186178758615
18.75,18.322976384221644
18.75,18.19281772669757
18.75,18.200240799309636
18.75,18.324256823648938
18.75,18.341409995196656
25.3125,24.012266822186056
18.75,18.492103868244598
25.3125,24.137967999656148
25.3125,24.137967999656148
25.3125,24.159900004814382
25.3125,24.137967999656148
18.75,19.09876220677502
25.3125,24.159900004814382
18.75,18.90386680672964
18.75,19.009436816355354
18.75,19.09876220677502
18.75,18.94888949884864
18.75,19.108492305710673
25.3125,24.159900004814382
25.3125,24.152601033869708
18.75,19.09876220677502
18.75,18.967323109823653
18.75,17.96022153584203
18.75,19.101069233098606
18.75,19.108492305710673
18.75,18.39778057125148
18.75,18.858742943307412
25.3125,24.159900004814382
18.75,19.245950814768783
18.75,19.108492305710673
35.0,36.312742682052786
35.0,35.9403590930973
35.0,36.30447541662869
35.0,36.36524061297081
35.0,36.36524061297081
35.0,36.795868268747576
35.0,36.81621698676308
35.0,36.283508102515825
35.0,35.97373052336671
35.0,36.29188010952926
35.0,35.93288276675533
35.0,36.26530194945683
35.0,36.35266997278954
35.0,36.75870213906467
35.0,35.97188970990247
35.0,36.34673270841954
47.25,48.92414158527103
35.0,36.30385682053134
35.0,36.797090486114456
35.0,36.813757577201486
35.0,35.97188970990247
35.0,36.24634197283292
47.25,48.93130061931351
47.25,48.96083077913542
35.0,35.93472358021957
35.0,35.97188970990247
35.0,36.373310868491956
35.0,36.36278120340922
35.0,36.27292013290534
35.0,36.352051376692195
35.0,36.28626926356969
47.25,48.90490165798653
47.25,48.96083077913542
47.25,48.92435590664614
35.0,36.33416206823828
47.25,48.651473542860174
35.0,35.97373052336671
35.0,35.93472358021957
35.0,36.31336127815013
35.0,36.283508102515825
35.0,36.33354347214093
35.0,36.264849877384194
47.25,49.00446468566718
35.0,36.34676665063636
35.0,36.344891894955296
35.0,36.80608108922523
47.25,48.93130061931351
47.25,48.90508534284584
35.0,36.30447541662869
47.25,49.00446468566718
35.0,35.97373052336671
35.0,35.93288276675533
47.25,48.96083077913542
35.0,36.36524061297081
47.25,48.68358183978796
35.0,36.36524061297081
47.25,48.96083077913542
35.0,35.955524370307714
35.0,36.77766211568858
35.0,36.31336127815013
47.25,48.9118463706539
35.0,36.264849877384194
47.25,48.77523816170155
47.25,48.99451871586374
35.0,36.29372092299349
47.25,48.86861047035656
35.0,36.73662704126461
47.25,48.6399479332562
35.0,35.97188970990247
35.0,36.305266355710806
35.0,35.961159883185445
47.25,48.96994105175717
35.0,36.26546847348155
47.25,49.015851492248764
35.0,36.27292013290534
47.25,48.948719249377596
47.25,48.86687255032656
47.25,48.96777549180279
35.0,36.715826251176466
35.0,36.324392856359424
35.0,36.285348915980066
35.0,35.97373052336671
35.0,36.285348915980066
35.0,35.961159883185445
35.0,35.97373052336671
47.25,48.96083077913542
35.0,36.265502415698364
35.0,36.285348915980066
47.25,48.731443518858825
47.25,49.00663024562156
47.25,49.05927107740542
35.0,35.93288276675533
35.0,36.77721004361594
47.25,48.92414158527103
35.0,36.715826251176466
35.0,35.93851827963307
35.0,35.9403590930973
47.25,49.10306572024814
47.25,49.00663024562156
35.0,36.42286608369474
35.0,36.344891894955296
35.0,36.30710716917504
35.0,35.961159883185445
35.0,35.97188970990247
35.0,36.45563459292318
35.0,36.71873773281069
35.0,35.933535305069505
35.0,36.73632528977234
47.25,48.80375783153211
35.0,36.30151776292107
47.25,48.9679898131779
35.0,36.95291261227013
36.75,37.30256182544822
36.75,36.98178583265579
49.6125,49.56180824941536
36.75,37.51362950355279
36.75,37.240174002639634
36.75,36.9157423343585
36.75,36.63001469395607
49.6125,49.33165724813909
36.75,37.85190884788461
49.6125,49.239038933125805
49.6125,48.96718792920824
49.6125,49.28883103365419
49.6125,49.21566696730052
49.6125,49.25133414774294
49.6125,49.34741816279497
49.6125,49.18682554706682
36.75,37.40786451991083
36.75,37.84961596234773
36.75,37.87864365154249
36.75,37.34420534361634
36.75,37.30749128600607
36.75,37.34420534361634
49.6125,49.195405026594045
36.75,37.3048998997772
36.75,37.31747053995846
36.75,37.3048998997772
36.75,37.28037278865916
36.75,37.3193797318063
36.75,36.70922042312274
36.75,36.74822736626988
36.75,36.73002121321088
36.75,37.305198400469195
36.75,37.89715155609376
36.75,36.73002121321088
36.75,37.25995569226005
36.75,36.70922042312274
49.6125,49.27471060542482
36.75,37.89684980460149
36.75,37.32569743906507
36.75,37.25995569226005
36.75,36.70922042312274
36.75,37.85768621786888
36.75,37.89684980460149
36.75,36.74822736626988
36.75,37.91535770915276
49.6125,49.22410811160296
49.6125,48.939154201021395
36.75,37.28639199522593
49.6125,49.239038933125805
36.75,36.73565672608862
36.75,36.70922042312274
36.75,37.28037278865916
49.6125,48.97353927120386
49.6125,49.312207491336075
36.75,37.326349977379245
36.75,37.34420534361634
36.75,37.278463596811314
49.6125,49.28883103365419
36.75,37.35227559913749
49.6125,49.21485927525366
36.75,37.28037278865916
36.75,37.326349977379245
49.6125,49.340767520760835
49.6125,49.30443121199911
36.75,37.28037278865916
36.75,36.756297621791035
36.75,37.25995569226005
49.6125,49.120679482232276
36.75,37.26559120513778
36.75,37.29926438689946
36.75,37.85190884788461
36.75,37.34420534361634
49.6125,49.18763323911368
36.75,37.3048998997772
36.75,37.29896263540719
36.75,36.73002121321088
36.75,37.84961596234773
36.75,37.278463596811314
36.75,36.74822736626988
36.75,37.3193797318063
36.75,36.714855936000475
49.6125,49.01001414369314
36.75,36.714855936000475
36.75,36.74822736626988
36.75,37.280756482348195
49.6125,49.28883103365419
36.75,37.31747053995846
49.6125,49.27573261884679
36.75,37.3011735787473
36.75,37.34420534361634
36.75,37.870115000943606
49.6125,49.266934326087856
49.6125,49.30362351995225
36.75,37.87864365154249
36.75,37.32569743906507
36.75,37.280756482348195
49.6125,49.582422477630175
36.75,37.278463596811314
36.75,37.85768621786888
36.75,37.280756482348195
36.75,37.3193797318063
36.75,36.73002121321088
36.75,37.870115000943606
49.6125,49.3415752128077
49.6125,49.01082183574
36.75,37.25995569226005
36.75,37.30749128600607
36.75,37.29896263540719
36.75,37.31747053995846
36.75,37.85190884788461
36.75,36.74822736626988
36.75,36.74822736626988
36.75,37.305198400469195
49.6125,49.28802334160733
36.75,37.3048998997772
49.6125,49.275728126990195
49.6125,49.29577574632156
36.75,37.36885757676369
36.75,37.286690495917924
36.75,36.74822736626988
36.75,37.25995569226005
36.75,36.73067375152506
36.75,37.32569743906507
36.75,37.31747053995846
36.75,37.286690495917924
36.75,37.88862290549487
36.75,37.26624374345196
36.75,36.70922042312274
36.75,37.28639199522593
36.75,37.3193797318063
36.75,37.25995569226005
36.75,36.74822736626988
36.75,36.70922042312274
36.75,37.84961596234773
36.75,37.29896263540719
49.6125,48.96718792920824
49.6125,49.2521418397898
36.75,37.25995569226005
36.75,37.870115000943606
36.75,37.31747053995846
49.6125,48.9299053646721
36.75,37.29896263540719
36.75,37.83110805779646
36.75,37.88862290549487
49.6125,48.96638023716138
36.75,36.70922042312274
49.6125,49.22351474093121
36.75,37.850268500661905
49.6125,49.304292648271556
36.75,37.85190884788461
49.6125,49.195405026594045
36.75,37.26559120513778
49.6125,48.939154201021395
36.75,37.305198400469195
36.75,37.31747053995846
49.6125,49.28883103365419
49.6125,49.05801462578639
36.75,37.31747053995846
36.75,37.32569743906507
49.6125,49.21202045646787
49.6125,49.022347445343975
36.75,37.280756482348195
36.75,37.305198400469195
36.75,37.32569743906507
36.75,37.278463596811314
36.75,36.74822736626988
49.6125,49.077692531436405
36.75,37.31747053995846
36.75,36.74822736626988
36.75,36.74822736626988
49.6125,48.96718792920824
36.75,37.31747053995846
49.6125,49.23308559736461
36.75,37.28639199522593
36.75,37.3011735787473
36.75,37.32599919055734
49.6125,49.2949680542747
36.75,36.73565672608862
49.6125,48.96638023716138
36.75,36.714855936000475
36.75,37.32569743906507
36.75,36.71729067864389
36.75,37.286690495917924
36.75,37.923427964673905
36.75,37.3048998997772
36.75,37.29926438689946
36.75,37.30749128600607
36.75,36.73565672608862
36.75,37.29896263540719
36.75,36.74822736626988
36.75,37.32554079547961
36.75,37.28037278865916
49.6125,49.28883103365419
49.6125,49.25930087383228
49.6125,49.275911811849504
36.75,37.29896263540719
49.6125,49.33246494018595
49.6125,49.2949680542747
36.75,36.73002121321088
36.75,37.32569743906507
36.75,37.41609141901745
36.75,37.25995569226005
49.6125,48.98991743115423
36.75,36.70922042312274
36.75,37.31297015529835
49.6125,49.25930087383228
36.75,37.278463596811314
49.6125,48.94550554301702
36.75,37.870115000943606
36.75,36.714855936000475
36.75,37.31747053995846
36.75,37.34420534361634
36.75,37.30749128600607
36.75,36.756297621791035
36.75,37.278463596811314
36.75,37.83110805779646
36.75,37.43459932356872
36.75,37.3048998997772
49.6125,49.01438071925463
49.6125,49.2521418397898
49.6125,49.31153666097744
36.75,36.74822736626988
36.75,36.74822736626988
36.75,37.29896263540719
49.6125,49.21566696730052
49.6125,49.268573584804315
36.75,37.29926438689946
36.75,37.28639199522593
49.6125,49.2949680542747
36.75,37.29926438689946
36.75,37.32569743906507
36.75,37.26559120513778
49.6125,49.239038933125805
36.75,37.278463596811314
49.6125,49.2521418397898
36.75,37.29896263540719
49.6125,49.25133414774294
36.75,37.3048998997772
36.75,37.278463596811314
36.75,36.714855936000475
36.75,37.29896263540719
36.75,37.87864365154249
36.75,37.305198400469195
36.75,36.74822736626988
36.75,37.299615173721364
36.75,37.280756482348195
36.75,39.08087512104673
49.6125,50.06502380959492
36.75,38.78242362152271
36.75,39.25708200535171
43.75,42.75139616257282
43.75,42.75139616257282
43.75,42.98830855290118
43.75,43.410372452144784
43.75,43.1763522194494
43.75,43.212735711608374
59.0625,55.29762300895165
59.0625,55.867857535509856
43.75,42.74278308350201
43.75,43.300784665592914
59.0625,55.867857535509856
59.0625,55.83138266302058
43.75,42.730897123976945
59.0625,55.87938314511382
59.0625,56.396112920914845
43.75,42.76990406712408
43.75,42.96980064834991
43.75,43.3586731427137
59.0625,55.93512858140341
59.0625,55.867857535509856
43.75,43.300784665592914
43.75,42.730897123976945
59.0625,55.961657484089244
43.75,42.99722338346425
59.0625,55.97160345389269
43.75,42.72198229341387
59.0625,55.9349142600283
43.75,43.00880759149705
59.0625,55.97854816656006
59.0625,55.97160345389269
43.75,42.99951626900113
43.75,42.730897123976945
43.75,43.00880759149705
43.75,42.742481332009746
59.0625,56.01740292037882
59.0625,55.97854816656006
43.75,43.01569037859058
43.75,42.95480469224538
43.75,42.73319000951382
43.75,42.731151218298535
43.75,42.68526148805787
59.0625,55.89843938753902
43.75,42.73319000951382
59.0625,55.89843938753902
43.75,42.742481332009746
59.0625,55.94207329407078
43.75,43.027315496048324
59.0625,56.01523736042445
43.75,43.00880759149705
43.75,43.017722422060125
43.75,43.27998387550477
43.75,42.68847843275807
43.75,43.027315496048324
43.75,42.64947148961093
43.75,43.31007598808884
43.75,42.99722338346425
43.75,43.300784665592914
59.0625,56.49985883929769
43.75,42.99950952125539
43.75,43.29186983502984
43.75,42.990601438438055
43.75,42.73319000951382
43.75,42.68847843275807
43.75,42.72198229341387
43.75,42.742481332009746
43.75,42.75169791406508
43.75,42.74278308350201
43.75,42.731151218298535
43.75,42.73319000951382
43.75,43.27998387550477
43.75,43.0180241735524
43.75,43.096411689269054
