risk_score,prediction
50.0,51.85144164752091
50.0,52.27923045595332
50.0,52.14153365770494
50.0,52.043300889852
67.5,67.86720066808263
50.0,52.25810645658872
50.0,51.8466810759
50.0,52.202307530619386
50.0,52.26475450148023
52.5,52.478025617179455
52.5,52.73726896956933
52.5,52.9089546005946
52.5,52.4521959237439
52.5,52.94450538275088
70.875,69.02593750789053
52.5,52.96331806550964
70.875,69.16259123412141
52.5,52.634720227017404
70.875,68.61999688896512
52.5,52.47091701795611
52.5,52.965647157137674
52.5,52.94219406614504
52.5,52.47414944322559
52.5,52.35067291936539
52.5,52.96331806550964
52.5,52.96331806550964
52.5,52.49018321826916
70.875,69.02336377575674
52.5,53.000926081851794
52.5,52.77390207918902
52.5,53.00369795278946
52.5,53.196322119396235
52.5,52.508616622844805
70.875,69.02336377575674
70.875,69.03490633083838
70.875,69.01855768838246
52.5,52.51138849378247
52.5,52.486840332680345
52.5,52.48406846174268
52.5,52.48882903336359
52.5,52.48882903336359
52.5,52.99995117512933
52.5,52.51032199851347
70.875,69.54151793569208
70.875,69.1863196960854
52.5,52.5075501275758
52.5,52.48605716242592
52.5,53.0013053600349
52.5,53.02273780349183
52.5,52.998966564194596
52.5,52.99995117512933
52.5,52.978366621432905
70.875,69.01855768838246
52.5,52.48882903336359
52.5,52.99995117512933
52.5,53.002723046067
70.875,69.03971241821267
52.5,53.005512692026855
52.5,52.48605716242592
70.875,69.41383303240906
52.5,52.48605716242592
70.875,69.01855768838246
70.875,69.05209315201482
52.5,52.486840332680345
52.5,53.022510635548215
70.875,69.04312432906697
52.5,52.69561817272463
70.875,69.01598395624866
70.875,69.20823184513478
52.5,53.00630233136155
52.5,53.0011532497954
52.5,52.48882903336359
52.5,52.99995117512933
52.5,53.02273780349183
70.875,69.02336377575674
52.5,53.02371271021429
52.5,53.002723046067
52.5,53.02273780349183
52.5,53.02371271021429
70.875,69.16997105362948
70.875,69.02593750789053
52.5,52.50685509010518
52.5,53.00274082108919
52.5,52.99995117512933
52.5,53.00983164529034
70.875,69.17893987657733
70.875,69.16259123412141
52.5,52.99995117512933
52.5,53.000926081851794
52.5,52.97640710377571
70.875,69.16997105362948
52.5,53.02371271021429
70.875,69.01598395624866
52.5,52.764021609028006
52.5,52.508616622844805
52.5,53.00138663618362
52.5,53.000926081851794
70.875,69.04228615034644
52.5,52.76499651575047
70.875,69.03490633083838
52.5,52.76679347996568
70.875,69.43407691664352
52.5,53.02273780349183
52.5,53.19534721267378
52.5,53.000926081851794
52.5,53.02273780349183
52.5,52.48406846174268
70.875,69.02336377575674
52.5,53.198119083611445
52.5,53.02273780349183
52.5,53.02273780349183
70.875,69.17893987657733
70.875,69.54151793569208
52.5,53.02273780349183
52.5,52.48882903336359
52.5,52.48882903336359
52.5,52.48605716242592
52.5,52.48605716242592
52.5,53.02273780349183
70.875,69.03831824169268
52.5,52.486840332680345
52.5,52.76679347996568
52.5,52.978366621432905
70.875,69.02593750789053
70.875,69.01855768838246
70.875,69.05515021507284
52.5,53.000926081851794
52.5,52.486840332680345
52.5,52.51789115206863
52.5,52.48605716242592
52.5,52.99995117512933
52.5,52.48882903336359
52.5,52.5075501275758
52.5,52.99995117512933
70.875,69.39748438995314
52.5,53.19534721267378
52.5,53.02273780349183
70.875,69.1863196960854
52.5,53.00369795278946
52.5,53.002723046067
52.5,53.02371271021429
52.5,52.48605716242592
52.5,53.002723046067
52.5,52.7868082373905
52.5,52.99995117512933
52.5,52.5075501275758
52.5,52.50884379078842
52.5,53.21910874775873
70.875,69.03971241821267
52.5,53.02273780349183
52.5,52.99995117512933
52.5,53.202455811897124
70.875,68.61742315683135
52.5,52.48605716242592
52.5,53.02273780349183
52.5,52.764021609028006
70.875,69.01855768838246
70.875,69.1863196960854
52.5,52.99995117512933
52.5,52.69391279705598
52.5,52.48605716242592
70.875,69.04228615034644
52.5,52.97917897471338
70.875,68.80229122620939
52.5,53.000926081851794
70.875,69.05257648293906
52.5,53.00138663618362
52.5,53.00138663618362
52.5,52.71471072473523
70.875,69.01598395624866
52.5,52.53033675593829
70.875,69.03490633083838
52.5,52.50890431248137
52.5,53.19767630430181
70.875,69.01855768838246
52.5,52.98113849237057
52.5,53.00415850712128
52.5,52.48605716242592
70.875,69.02336377575674
70.875,69.20823184513478
52.5,53.02273780349183
52.5,53.022510635548215
70.875,69.03233259870458
52.5,52.99995117512933
52.5,52.76522368369408
52.5,53.024173264546114
70.875,69.01855768838246
52.5,52.99995117512933
52.5,52.99995117512933
52.5,53.02273780349183
70.875,69.02336377575674
70.875,69.44785182696566
52.5,52.50685509010518
70.875,69.40486420946121
70.875,69.39491065781934
70.875,69.02593750789053
70.875,69.04228615034644
52.5,52.48605716242592
52.5,53.00369795278946
70.875,69.01598395624866
52.5,52.48406846174268
70.875,69.06892512539498
52.5,52.76499651575047
52.5,52.48605716242592
52.5,52.50884379078842
52.5,52.51595239001176
52.5,52.76635070065604
52.5,52.50884379078842
52.5,53.002723046067
52.5,52.48882903336359
70.875,68.62896571191298
52.5,52.978366621432905
52.5,53.17180314132016
52.5,53.000926081851794
70.875,69.42121285191712
52.5,53.00707720893193
52.5,53.00032074910017
52.5,52.7656842380259
52.5,53.000926081851794
70.875,69.01855768838246
52.5,52.99995117512933
52.5,52.76679347996568
52.5,52.48605716242592
70.875,69.5961273696533
52.5,53.00610230220947
52.5,53.00369795278946
52.5,52.50884379078842
52.5,52.48605716242592
52.5,53.00369795278946
70.875,69.03490633083838
52.5,52.99995117512933
52.5,52.95941764657245
70.875,69.41125930027526
52.5,53.19909399033391
52.5,52.53033675593829
70.875,69.03233259870458
52.5,53.00138663618362
52.5,53.02371271021429
52.5,53.005052137695024
52.5,53.18429897833358
70.875,69.03490633083838
52.5,53.002723046067
52.5,52.486840332680345
52.5,53.00369795278946
52.5,53.000926081851794
52.5,52.99995117512933
70.875,69.02336377575674
52.5,53.02273780349183
52.5,52.67898122351776
52.5,52.48605716242592
70.875,69.01598395624866
70.875,69.41863911978335
52.5,52.5075501275758
52.5,52.49018321826916
52.5,52.66936463595384
52.5,53.2220327289359
52.5,53.19534721267378
70.875,69.20823184513478
52.5,52.76499651575047
52.5,52.48406846174268
52.5,53.00369795278946
52.5,53.002723046067
70.875,69.01598395624866
70.875,69.02336377575674
52.5,53.002723046067
52.5,52.9815990467024
52.5,53.02273780349183
52.5,52.53033675593829
70.875,69.03233259870458
52.5,52.99995117512933
52.5,53.02371271021429
52.5,53.02273780349183
52.5,53.002723046067
70.875,69.01598395624866
52.5,52.51032199851347
52.5,52.48882903336359
70.875,69.16997105362948
70.875,68.63718371014156
52.5,52.76499651575047
70.875,69.04569806120075
52.5,53.02984640271517
52.5,53.00228026675736
70.875,69.41383303240906
52.5,53.02528250648588
52.5,52.97686765810754
70.875,69.01598395624866
52.5,52.509364866813186
52.5,52.99965428647003
70.875,69.05209315201482
52.5,52.48882903336359
70.875,69.02593750789053
52.5,53.002723046067
52.5,52.764021609028006
70.875,69.04228615034644
70.875,69.41383303240906
52.5,53.00138663618362
70.875,69.02593750789053
70.875,69.04228615034644
52.5,53.00407723097257
52.5,52.76679347996568
52.5,52.48406846174268
70.875,69.02593750789053
70.875,69.0357445095589
52.5,53.02273780349183
70.875,69.16259123412141
52.5,52.48605716242592
70.875,69.41125930027526
52.5,53.00138663618362
52.5,53.000926081851794
52.5,53.00369795278946
70.875,68.756650615196
70.875,69.45042555909944
52.5,53.007059774352676
52.5,52.48605716242592
52.5,52.50884379078842
52.5,52.99995117512933
52.5,53.024173264546114
70.875,69.01855768838246
70.875,69.41383303240906
52.5,52.5075501275758
52.5,52.50685509010518
52.5,52.99995117512933
52.5,52.768228941019956
52.5,52.48882903336359
52.5,52.51595239001176
52.5,53.000926081851794
52.5,52.50685509010518
70.875,69.01855768838246
52.5,52.67213650689152
52.5,52.48882903336359
70.875,69.03233259870458
70.875,69.03490633083838
70.875,69.01598395624866
52.5,53.000926081851794
52.5,53.000926081851794
52.5,52.51032199851347
52.5,52.48605716242592
52.5,52.99995117512933
70.875,69.39491065781934
70.875,69.02336377575674
52.5,52.98295323160797
70.875,69.42121285191712
70.875,69.02336377575674
52.5,52.5075501275758
52.5,52.513701254655935
52.5,52.493165761649266
70.875,69.03490633083838
52.5,52.768228941019956
70.875,69.04312432906697
52.5,52.48406846174268
52.5,52.97972080633848
52.5,53.024173264546114
70.875,69.1863196960854
52.5,53.00274082108919
52.5,53.21813384103628
70.875,69.02593750789053
52.5,52.76679347996568
52.5,52.69561817272463
70.875,69.03490633083838
52.5,52.99942711852643
52.5,52.99995117512933
52.5,52.53033675593829
52.5,52.48605716242592
52.5,53.007059774352676
70.875,69.04569806120075
52.5,53.022510635548215
70.875,69.05515021507284
52.5,52.48605716242592
52.5,53.00415850712128
52.5,52.99995117512933
70.875,69.02593750789053
52.5,53.000926081851794
52.5,52.510782552845285
52.5,53.000926081851794
52.5,52.48406846174268
70.875,69.40229047732741
70.875,69.02336377575674
70.875,69.03233259870458
52.5,53.19678267372806
52.5,52.48605716242592
52.5,52.97917897471338
70.875,69.25379319477302
52.5,52.48605716242592
70.875,69.01598395624866
52.5,52.493165761649266
70.875,69.01598395624866
52.5,53.000926081851794
52.5,52.97640710377571
70.875,69.01598395624866
52.5,52.51465872679914
70.875,69.5797787271974
70.875,69.07149885752877
70.875,69.01855768838246
70.875,69.16259123412141
52.5,53.196322119396235
70.875,69.39491065781934
52.5,52.49018321826916
52.5,52.49394893190369
52.5,53.00369795278946
52.5,53.002723046067
52.5,52.99995117512933
70.875,69.02593750789053
52.5,52.50801068190762
52.5,53.022510635548215
70.875,69.03233259870458
52.5,52.99995117512933
52.5,53.002723046067
52.5,52.9815990467024
52.5,54.50619171611963
52.5,54.47463629265211
70.875,69.03590943665027
52.5,54.35259819176388
52.5,54.50364701312558
52.5,54.47683178711023
52.5,54.47405991617256
70.875,69.18251671452302
52.5,54.502560760607224
62.5,62.1853389110348
84.375,83.14354570136899
62.5,62.15402831779174
62.5,62.296215978926135
62.5,62.31129375186098
84.375,83.58380160688081
62.5,62.31256462138206
62.5,62.33232517469229
62.5,62.327642394316904
62.5,62.32639795393275
62.5,62.31140957400871
84.375,83.27893286816723
84.375,83.77776712412218
62.5,62.46152621837005
62.5,62.30414496215308
84.375,83.77776712412218
62.5,62.461642040517766
62.5,62.44656426758292
62.5,62.461642040517766
84.375,83.77776712412218
62.5,62.29547392490379
84.375,83.37577201011567
84.375,83.77776712412218
62.5,62.49286324075001
62.5,62.46279708789112
62.5,62.497635414136205
62.5,62.32060942675673
62.5,62.46152621837005
62.5,62.46152621837005
62.5,62.46279708789112
62.5,62.30414496215308
62.5,62.32076786966177
62.5,62.33557137754386
62.5,62.46279708789112
84.375,83.77776712412218
62.5,62.44656426758292
62.5,62.44656426758292
84.375,83.77776712412218
62.5,62.46152621837005
62.5,62.47799068297369
62.5,62.47787486082597
84.375,83.33118081125068
62.5,62.446448445435195
84.375,83.33751121861039
84.375,83.77776712412218
62.5,62.49297906289773
62.5,62.462912910038845
62.5,62.31922273508793
62.5,62.3343269371597
62.5,62.31922273508793
62.5,62.44656426758292
62.5,62.47651459829409
62.5,62.49286324075001
62.5,62.33557137754386
62.5,62.193651189656435
62.5,62.481286771680274
62.5,62.32060942675673
84.375,83.77776712412218
62.5,62.30441922720584
62.5,62.3310046916633
62.5,62.34610889373506
62.5,62.30414496215308
62.5,62.31922273508793
62.5,62.32049360460901
62.5,62.46279708789112
62.5,62.46155264750696
62.5,62.31922273508793
84.375,83.91315429092042
62.5,62.46152621837005
62.5,62.46279708789112
62.5,62.446448445435195
62.5,62.47651459829409
62.5,62.497635414136205
62.5,62.47787486082597
62.5,62.462912910038845
62.5,62.47799068297369
62.5,62.44656426758292
62.5,62.46152621837005
62.5,62.46152621837005
62.5,62.461642040517766
62.5,62.46152621837005
84.375,83.77776712412218
62.5,62.178464386379666
62.5,62.335687199691584
84.375,83.77776712412218
84.375,83.91315429092042
62.5,62.47790128996289
84.375,83.91315429092042
62.5,62.446448445435195
62.5,62.3310046916633
62.5,62.31922273508793
84.375,83.91315429092042
62.5,62.30414496215308
84.375,83.77776712412218
62.5,62.31922273508793
62.5,62.33557137754386
62.5,62.17730254720051
84.375,83.77776712412218
84.375,83.47289838540861
84.375,83.77776712412218
84.375,83.77776712412218
62.5,62.47799068297369
62.5,62.461642040517766
62.5,62.335687199691584
62.5,62.32060942675673
62.5,62.44656426758292
62.5,62.461642040517766
62.5,62.33557137754386
62.5,62.47799068297369
62.5,62.49286324075001
62.5,62.47787486082597
62.5,62.31933855723566
84.375,83.77776712412218
62.5,62.47787486082597
62.5,62.46152621837005
84.375,83.77776712412218
62.5,62.446448445435195
62.5,62.46152621837005
84.375,83.91315429092042
62.5,62.30414496215308
84.375,83.77776712412218
62.5,62.461642040517766
84.375,83.77776712412218
84.375,83.33751121861039
62.5,62.461642040517766
62.5,62.31182256735971
62.5,62.46279708789112
62.5,62.481286771680274
62.5,62.46152621837005
62.5,62.446448445435195
84.375,83.47289838540861
84.375,82.75553773894062
62.5,62.46152621837005
84.375,83.37577201011567
62.5,62.46152621837005
62.5,62.46152621837005
62.5,62.46152621837005
62.5,62.30426078430081
62.5,62.47787486082597
62.5,62.30138136545913
62.5,62.32049360460901
84.375,83.77776712412218
84.375,83.33751121861039
62.5,62.31933855723566
84.375,83.77776712412218
62.5,62.461642040517766
62.5,62.461642040517766
84.375,83.77776712412218
84.375,83.91315429092042
84.375,83.77776712412218
62.5,62.46279708789112
62.5,62.46152621837005
62.5,62.44656426758292
67.5,67.2237590167153
50.0,51.1024231514999
50.0,51.090634876353924
50.0,51.10441185218314
67.5,67.63707945514878
67.5,67.14907436949267
50.0,51.199405730278066
50.0,50.910853275313634
50.0,51.255728712850306
50.0,50.856641615487
50.0,51.03252463377875
50.0,51.08786300541625
50.0,51.391549457569894
50.0,50.910853275313634
67.5,67.28496751174471
67.5,67.27758769223664
50.0,50.910853275313634
50.0,50.90886457463038
67.5,67.20290304501398
50.0,51.25474410191558
50.0,51.255728712850306
67.5,67.23113883622338
50.0,50.849882816411274
50.0,50.85551490367613
50.0,50.90886457463038
50.0,51.31551797483003
50.0,51.03252463377875
50.0,51.087068455838434
50.0,50.9136251462513
67.5,67.29393633469256
50.0,51.095669010209846
50.0,51.095669010209846
50.0,51.02352271198632
67.5,67.30472806505493
67.5,67.23113883622338
50.0,51.094971604639596
50.0,51.08786300541625
50.0,51.090634876353924
50.0,51.446887829207405
50.0,51.1998662846099
50.0,50.98939743341138
50.0,50.90886457463038
50.0,51.446887829207405
50.0,51.256996770942735
50.0,51.08786300541625
67.5,67.27758769223664
67.5,67.28496751174471
50.0,50.85551490367613
67.5,67.30472806505493
50.0,51.25751597285325
50.0,51.32262657405337
50.0,51.094971604639596
50.0,51.00055557036467
50.0,51.090634876353924
50.0,51.02352271198632
67.5,67.46983558112275
67.5,67.37036629458805
50.0,50.851829729133996
67.5,67.44054361256529
50.0,51.32308712838519
67.5,66.88799571576716
67.5,67.20290304501398
50.0,50.910853275313634
67.5,67.36585896534265
50.0,51.25653621661092
67.5,67.27758769223664
67.5,67.27758769223664
67.5,67.29393633469256
50.0,51.25474410191558
67.5,66.87164707331124
50.0,51.03252463377875
50.0,51.04750767598656
67.5,67.27758769223664
50.0,50.98939743341138
67.5,67.27758769223664
50.0,51.090634876353924
50.0,50.910853275313634
67.5,67.94875930027527
50.0,52.19964390028011
67.5,67.67336377575674
67.5,68.10274639765608
67.5,67.93498438995313
50.0,52.220248697734206
50.0,52.27923045595332
67.5,67.18535869010061
50.0,51.790471188618554
50.0,51.77669590366338
52.5,52.44942405280623
52.5,52.4521959237439
52.5,52.907979693872136
52.5,52.73159583140026
70.875,69.02336377575674
70.875,69.21720066808263
52.5,52.44743535212299
52.5,52.97963952904521
52.5,53.00369795278946
70.875,69.43407691664352
70.875,69.03971241821267
52.5,52.97686765810754
70.875,69.40486420946121
52.5,53.000926081851794
52.5,53.21813384103628
52.5,53.00369795278946
52.5,52.76537579393358
52.5,52.48605716242592
52.5,52.48882903336359
52.5,52.508616622844805
70.875,69.5797787271974
52.5,52.69215126431634
52.5,52.99995117512933
52.5,53.2078430496872
70.875,69.03233259870458
70.875,69.04228615034644
52.5,53.00369795278946
52.5,53.002723046067
70.875,69.39491065781934
70.875,69.03971241821267
52.5,52.998966564194596
70.875,69.06204670365669
52.5,52.744251794568974
52.5,52.52941455052406
52.5,52.97640710377571
52.5,52.50884379078842
52.5,52.49593763258693
70.875,69.01598395624866
52.5,53.02371271021429
70.875,68.61261706945706
52.5,53.00369795278946
70.875,69.01598395624866
52.5,52.76679347996568
52.5,52.49220828950606
52.5,53.02273780349183
70.875,69.00531868134986
52.5,52.97640710377571
52.5,52.99919373213821
52.5,52.99995117512933
52.5,53.00369795278946
52.5,52.53790590949346
70.875,69.01855768838246
52.5,52.77248439315692
52.5,52.99995117512933
52.5,52.48406846174268
52.5,53.198119083611445
52.5,53.198119083611445
52.5,53.002723046067
52.5,52.6713533366371
52.5,52.51743059773681
52.5,52.764021609028006
52.5,52.50884379078842
52.5,52.99995117512933
52.5,53.02371271021429
52.5,52.58920461641283
52.5,52.48605716242592
52.5,52.486840332680345
52.5,52.95941764657245
70.875,69.01855768838246
52.5,52.97640710377571
70.875,69.2245804875907
70.875,69.16259123412141
52.5,52.48406846174268
52.5,52.5075501275758
52.5,52.99995117512933
52.5,53.002723046067
52.5,52.99995117512933
52.5,52.978366621432905
52.5,53.00138663618362
52.5,52.68096992420101
52.5,53.00138663618362
52.5,53.00228026675736
70.875,69.05209315201482
70.875,69.07149885752877
52.5,52.978827175764735
52.5,52.97640710377571
52.5,52.51138849378247
70.875,69.03490633083838
