amount,risk_score
582.26404,36.75
720.8435,43.75
565.84674,36.75
84.444725,35.0
612.02136,49.6125
286.1329,35.0
470.27148,36.75
840.01434,43.75
326.52155,36.75
526.4972,36.75
522.56,36.75
796.52625,43.75
726.1894,59.0625
187.87062,35.0
659.9151,49.6125
649.5987,49.6125
307.41772,36.75
301.459,36.75
631.19293,49.6125
573.9048,49.6125
397.96075,36.75
364.89432,36.75
471.96143,36.75
754.8309,43.75
532.04913,49.6125
229.69572,35.0
551.4128,36.75
198.07088,35.0
0.01,35.0
385.5699,36.75
277.99725,35.0
255.85382,35.0
811.2172,59.0625
713.5755,43.75
517.3794,49.6125
1130.9354,59.0625
521.69543,36.75
465.85733,36.75
170.80334,35.0
710.9874,43.75
291.21634,35.0
486.77744,36.75
666.01654,36.75
703.99976,43.75
781.1369,43.75
648.868,36.75
388.7338,36.75
793.99634,59.0625
337.67212,36.75
299.6694,35.0
517.64404,49.6125
312.31616,36.75
386.74557,36.75
791.19806,43.75
280.1807,35.0
811.7486,43.75
703.13324,43.75
813.0035,43.75
662.78033,36.75
401.9109,49.6125
369.28366,36.75
520.92664,36.75
470.7861,36.75
278.02585,47.25
614.9023,49.6125
1117.77,43.75
97.50426,35.0
670.1815,49.6125
813.0982,43.75
241.28445,35.0
425.6832,49.6125
796.7293,43.75
160.00035,35.0
793.69336,59.0625
680.68555,36.75
473.7953,36.75
689.5886,36.75
909.0043,43.75
30.001122,35.0
589.0858,49.6125
567.54236,36.75
943.4767,43.75
1074.354,43.75
733.0664,43.75
432.9778,36.75
775.78613,43.75
354.15097,36.75
442.1489,36.75
514.89496,36.75
281.00153,47.25
493.71658,36.75
261.22382,35.0
999.5369,43.75
231.06062,35.0
416.75424,36.75
308.46506,36.75
417.15527,36.75
640.7181,36.75
309.72287,36.75
473.4104,36.75
469.53308,36.75
344.6213,49.6125
660.521,36.75
208.55678,47.25
628.8712,36.75
493.9622,36.75
307.79492,49.6125
351.11835,36.75
447.76273,36.75
324.95264,36.75
467.03226,36.75
348.8649,49.6125
634.9773,36.75
564.5221,36.75
590.142,49.6125
591.78394,49.6125
73.307976,35.0
462.89914,36.75
512.3469,36.75
636.12695,49.6125
372.99857,49.6125
574.0459,49.6125
573.9599,36.75
943.55597,43.75
890.4116,59.0625
370.04257,36.75
729.78784,43.75
476.15027,36.75
1062.819,59.0625
459.34735,36.75
453.46533,49.6125
493.46988,36.75
650.2076,49.6125
487.2042,36.75
405.9228,36.75
413.68243,36.75
403.52368,49.6125
733.6165,59.0625
361.65283,36.75
750.72015,43.75
759.06573,43.75
373.24988,36.75
260.44083,35.0
25.194557,35.0
460.96573,36.75
883.67737,43.75
601.00934,49.6125
319.16293,49.6125
647.9131,36.75
779.47876,59.0625
460.44897,49.6125
409.27744,36.75
69.98419,35.0
764.57605,43.75
963.8072,43.75
633.6563,49.6125
223.97366,35.0
69.541534,35.0
820.3958,43.75
319.6488,36.75
763.8254,59.0625
628.8584,36.75
883.98035,59.0625
657.7521,49.6125
489.38452,36.75
0.01,35.0
631.8434,36.75
746.4502,43.75
559.13556,36.75
728.8674,59.0625
221.95294,35.0
554.46344,49.6125
0.01,35.0
597.37354,49.6125
487.13205,49.6125
448.60922,36.75
646.0756,36.75
658.9145,36.75
842.8512,43.75
0.01,35.0
702.9902,59.0625
473.7466,36.75
589.4431,36.75
656.4024,49.6125
872.8478,43.75
420.58307,36.75
258.89474,47.25
798.0926,43.75
466.25708,36.75
477.20874,49.6125
302.2259,49.6125
65.57989,47.25
456.7575,36.75
468.70206,36.75
567.8154,36.75
576.35144,36.75
538.375,49.6125
0.01,35.0
441.4795,49.6125
366.3363,36.75
775.1944,43.75
490.2219,49.6125
384.2548,36.75
899.7635,59.0625
595.0054,49.6125
1021.3972,43.75
146.35207,35.0
609.14154,36.75
804.40845,43.75
377.99353,36.75
399.45352,36.75
744.40607,43.75
514.58417,49.6125
178.93375,35.0
810.41284,43.75
663.9712,49.6125
453.58426,36.75
590.0546,36.75
438.84018,36.75
737.92,43.75
460.74637,36.75
739.6667,43.75
833.31165,59.0625
254.68913,35.0
500.54904,36.75
562.66174,49.6125
495.4689,36.75
792.63617,43.75
812.4223,43.75
592.70856,49.6125
542.7965,36.75
477.22427,49.6125
517.3989,49.6125
475.2508,36.75
391.83423,36.75
440.5173,49.6125
626.4626,36.75
587.45764,36.75
171.59807,35.0
446.42264,36.75
421.47855,36.75
379.64197,49.6125
506.3538,36.75
199.65912,47.25
421.591,36.75
413.00876,36.75
453.2388,36.75
217.98994,35.0
325.92236,49.6125
763.9624,59.0625
607.1966,49.6125
780.2507,43.75
319.04227,36.75
68.73724,35.0
667.28876,49.6125
538.25867,36.75
449.27512,49.6125
500.68698,36.75
125.59727,35.0
387.84796,49.6125
429.51883,36.75
658.9493,49.6125
857.10034,59.0625
1010.95746,43.75
677.0723,36.75
281.1789,47.25
715.83575,43.75
653.6103,36.75
431.68353,36.75
503.1384,49.6125
517.97955,36.75
387.11517,36.75
587.42194,49.6125
772.7154,43.75
800.3545,43.75
111.92203,35.0
1156.7112,43.75
593.4532,36.75
804.75574,59.0625
432.48358,36.75
664.45325,36.75
763.6476,59.0625
93.31024,35.0
395.48184,36.75
362.47,36.75
543.1722,36.75
657.7666,36.75
235.92581,35.0
561.1795,36.75
777.95605,43.75
312.11703,36.75
621.2738,36.75
241.41173,47.25
833.2372,43.75
594.1694,49.6125
779.65845,59.0625
382.08795,49.6125
951.6607,59.0625
380.1478,36.75
559.09564,36.75
474.55106,36.75
186.90262,35.0
103.19056,35.0
662.2185,49.6125
1156.9474,43.75
353.7806,49.6125
974.7146,43.75
576.1788,49.6125
291.30008,35.0
276.83768,35.0
807.52045,43.75
702.92523,43.75
718.626,43.75
543.0452,49.6125
327.172,36.75
785.48676,43.75
296.78784,35.0
191.52318,47.25
852.3489,43.75
388.18607,36.75
526.9549,36.75
464.50543,36.75
526.74976,36.75
773.3548,43.75
430.42786,36.75
538.4939,49.6125
690.97314,36.75
391.08905,49.6125
499.8183,36.75
411.23615,49.6125
859.7488,43.75
754.8987,59.0625
2.304637,35.0
663.5953,49.6125
467.95523,36.75
818.7522,43.75
348.40216,36.75
796.5316,59.0625
763.5456,43.75
923.52466,43.75
695.2755,49.6125
323.46524,36.75
588.34015,36.75
408.6062,36.75
267.71222,35.0
666.2791,49.6125
399.24554,36.75
674.64075,36.75
527.2239,36.75
98.19428,35.0
359.00763,36.75
656.18,36.75
865.6527,43.75
537.257,36.75
647.7918,36.75
663.7792,49.6125
90.424,35.0
509.19028,49.6125
168.76967,35.0
375.30765,36.75
429.3025,36.75
468.67505,36.75
636.2316,49.6125
582.17993,49.6125
373.3895,36.75
198.27673,47.25
405.39868,49.6125
405.98874,49.6125
833.86127,43.75
165.08539,35.0
967.2737,59.0625
993.34375,43.75
36.215965,35.0
897.0645,43.75
434.8573,36.75
289.63666,35.0
58.431526,35.0
160.04579,35.0
986.25757,59.0625
265.4434,35.0
513.3248,36.75
563.3624,36.75
1095.388,43.75
595.5583,49.6125
576.3902,36.75
442.58325,36.75
560.71564,49.6125
720.77783,59.0625
366.50458,49.6125
86.063385,47.25
644.3536,36.75
407.65982,49.6125
1114.3271,43.75
589.07904,36.75
854.12085,43.75
446.07645,49.6125
530.8575,49.6125
488.4179,36.75
742.499,43.75
785.6794,43.75
383.99643,49.6125
911.4128,59.0625
905.7116,43.75
773.9395,43.75
638.73645,36.75
437.51892,36.75
712.3,43.75
977.4887,43.75
638.7146,36.75
327.9178,49.6125
67.62845,35.0
441.78027,36.75
194.37836,35.0
617.8515,36.75
304.5224,36.75
919.30334,43.75
558.1867,49.6125
411.6607,49.6125
836.3598,43.75
637.79395,36.75
606.2024,36.75
205.0466,35.0
367.5991,36.75
0.01,35.0
813.82965,59.0625
613.06305,36.75
80.58695,35.0
624.8267,49.6125
674.0007,49.6125
785.70905,43.75
512.2834,49.6125
705.8322,59.0625
297.2663,47.25
334.7855,49.6125
730.2934,43.75
796.6835,43.75
326.1611,36.75
430.13742,49.6125
920.136,43.75
392.08276,49.6125
259.67462,47.25
165.67517,35.0
522.8464,36.75
745.4467,43.75
702.82623,43.75
459.0251,36.75
190.68549,35.0
363.1415,36.75
1009.7458,43.75
668.0197,36.75
743.7534,59.0625
480.80722,36.75
556.9342,36.75
940.7631,43.75
777.02594,43.75
287.8846,35.0
454.03186,36.75
312.7613,36.75
547.4816,36.75
285.9591,35.0
489.14206,36.75
858.34424,59.0625
362.41275,36.75
635.87115,49.6125
375.50623,49.6125
227.31223,47.25
340.06198,36.75
472.05002,36.75
634.08826,36.75
339.66653,49.6125
299.5646,35.0
625.90576,49.6125
369.07162,36.75
386.6305,49.6125
86.60821,35.0
286.43027,47.25
486.0626,49.6125
422.98535,49.6125
250.68489,47.25
498.70212,36.75
560.992,36.75
523.98285,36.75
876.54926,43.75
668.22015,36.75
76.29056,35.0
689.84985,36.75
775.5704,59.0625
784.7515,43.75
564.5289,36.75
213.80359,35.0
718.51514,59.0625
489.9484,36.75
652.74414,49.6125
269.9663,35.0
419.8919,36.75
597.9593,36.75
424.07495,36.75
498.62946,36.75
636.9777,36.75
457.24332,36.75
799.645,43.75
0.01,35.0
243.31725,47.25
379.75763,49.6125
410.285,49.6125
530.6475,36.75
308.48642,36.75
552.29614,36.75
691.57825,36.75
0.01,35.0
173.03291,47.25
132.81415,35.0
349.77307,36.75
183.19533,35.0
308.25772,36.75
706.30096,59.0625
432.6163,49.6125
246.60216,35.0
599.64624,36.75
404.13165,36.75
269.05432,47.25
382.63092,36.75
643.4749,36.75
616.779,36.75
206.78456,47.25
573.70654,49.6125
196.3616,35.0
721.8519,43.75
452.63156,49.6125
272.5591,47.25
0.01,47.25
837.77936,59.0625
323.5618,49.6125
351.75967,36.75
335.63776,49.6125
562.4449,49.6125
196.27113,47.25
512.2687,36.75
581.723,36.75
430.20724,36.75
825.45636,43.75
1.3750399,35.0
881.8333,43.75
473.24057,36.75
277.71204,47.25
548.94,36.75
640.6978,36.75
260.86905,35.0
0.01,47.25
378.99326,36.75
407.89008,49.6125
650.8491,36.75
533.24634,36.75
408.06686,36.75
553.4451,36.75
437.9218,49.6125
501.8633,36.75
689.10187,49.6125
362.22952,36.75
138.33368,35.0
780.9987,59.0625
661.7111,36.75
569.7298,36.75
464.20282,36.75
207.24529,35.0
501.80988,36.75
256.7145,47.25
612.2721,49.6125
490.02948,49.6125
433.93497,49.6125
690.75635,36.75
799.6684,43.75
529.5129,36.75
705.0941,43.75
457.3261,36.75
1192.1292,43.75
929.65076,59.0625
200.31726,35.0
732.09937,43.75
135.99461,35.0
585.48724,49.6125
636.3248,36.75
644.04987,36.75
647.5523,49.6125
522.4585,36.75
572.1506,49.6125
693.5474,36.75
470.56445,36.75
206.19707,47.25
836.56525,43.75
0.01,35.0
543.5806,49.6125
442.0325,36.75
427.51062,36.75
674.8812,36.75
682.1594,36.75
399.7928,36.75
189.72725,35.0
180.47191,47.25
782.89465,43.75
831.1738,59.0625
452.6456,36.75
374.15488,36.75
575.437,36.75
651.8335,36.75
334.18527,36.75
715.4925,43.75
459.04492,36.75
636.20526,36.75
226.83604,35.0
255.74088,35.0
532.38293,36.75
200.9818,35.0
342.1782,36.75
508.14725,36.75
730.6872,43.75
510.55472,49.6125
500.56403,36.75
611.08997,49.6125
241.49544,35.0
607.0133,49.6125
442.88065,36.75
1042.7982,43.75
672.4604,49.6125
232.90202,47.25
948.2644,59.0625
688.8054,36.75
668.8744,49.6125
605.0817,49.6125
414.65662,36.75
514.52045,36.75
695.03796,36.75
0.01,35.0
548.86224,36.75
300.17114,36.75
436.97263,36.75
102.8076,35.0
443.9819,49.6125
865.5023,59.0625
581.2949,49.6125
270.76825,35.0
906.6425,59.0625
799.6986,43.75
340.0338,36.75
234.1418,35.0
561.6234,49.6125
216.66049,35.0
512.6265,36.75
560.3388,36.75
260.29,47.25
162.59558,35.0
453.72266,36.75
550.77515,36.75
318.01822,49.6125
916.99805,43.75
276.11234,35.0
693.62823,36.75
74.94495,35.0
616.11755,49.6125
495.55737,49.6125
673.84576,36.75
555.7693,36.75
270.41937,47.25
585.61414,36.75
804.1041,43.75
248.46875,47.25
779.3282,43.75
595.51697,49.6125
96.496574,35.0
721.2606,43.75
609.94305,36.75
411.01025,36.75
598.8412,49.6125
422.68515,36.75
357.19223,36.75
835.404,43.75
105.65587,35.0
366.40805,36.75
851.6139,59.0625
406.71622,36.75
504.68335,36.75
614.0075,36.75
763.13477,59.0625
482.24106,36.75
531.31085,36.75
868.53546,59.0625
329.61224,36.75
68.5908,35.0
690.0765,36.75
351.26212,36.75
656.11993,36.75
0.01,35.0
487.11243,36.75
366.8375,49.6125
863.90234,43.75
595.2494,49.6125
608.5966,36.75
559.1536,49.6125
314.81012,36.75
646.5683,36.75
311.4819,36.75
610.7893,36.75
353.8839,36.75
110.66969,47.25
252.79877,35.0
239.84807,47.25
571.3855,36.75
17.151917,35.0
609.20734,36.75
237.68454,35.0
79.92621,47.25
610.93494,36.75
444.63025,36.75
562.4183,49.6125
354.5772,49.6125
381.64493,49.6125
716.10986,43.75
804.54254,43.75
621.7521,36.75
450.45078,49.6125
388.037,36.75
196.41118,47.25
321.1534,49.6125
832.1235,43.75
549.37787,49.6125
740.8127,59.0625
137.09938,35.0
778.92017,43.75
261.94302,35.0
159.02373,35.0
285.5318,47.25
851.2585,43.75
594.76874,49.6125
925.10114,43.75
1066.916,59.0625
728.4861,43.75
471.01544,49.6125
148.74046,47.25
284.56412,35.0
801.4751,43.75
867.7822,43.75
195.5844,35.0
829.03827,43.75
624.57416,36.75
604.3674,36.75
502.55838,36.75
454.61884,36.75
770.064,43.75
378.09467,49.6125
593.93896,36.75
496.77377,36.75
346.85806,36.75
560.1241,36.75
303.31363,49.6125
372.6149,49.6125
583.6367,49.6125
442.4579,36.75
349.5326,36.75
498.56253,36.75
1102.2821,59.0625
362.01465,36.75
562.1878,36.75
1029.3776,43.75
673.1965,36.75
355.61514,36.75
771.0454,43.75
596.3687,36.75
310.24207,49.6125
529.34033,49.6125
625.8007,36.75
460.1097,36.75
468.64883,49.6125
213.65297,35.0
701.6752,43.75
757.0559,43.75
584.3457,36.75
620.9841,36.75
485.10397,36.75
588.29584,49.6125
172.72487,35.0
316.73117,36.75
883.6065,59.0625
119.03142,35.0
97.627075,35.0
342.7028,49.6125
536.1771,49.6125
488.04877,49.6125
643.06415,36.75
766.1096,59.0625
480.61533,36.75
806.68896,43.75
914.41,59.0625
535.3354,36.75
562.3297,36.75
108.01063,35.0
881.1158,43.75
350.02026,36.75
394.30807,36.75
680.36444,36.75
628.66205,36.75
316.47693,49.6125
662.65045,36.75
743.4433,43.75
0.01,47.25
485.5739,36.75
472.06387,36.75
429.92838,49.6125
855.9988,43.75
769.12854,43.75
402.8175,49.6125
361.66022,36.75
546.2997,36.75
334.1919,49.6125
508.008,36.75
674.30115,49.6125
480.18997,36.75
968.3638,59.0625
118.937996,47.25
760.09283,43.75
430.20312,36.75
719.0712,43.75
534.34564,49.6125
450.46542,36.75
292.5911,47.25
595.291,36.75
883.6445,43.75
499.01804,36.75
476.16046,49.6125
578.8986,49.6125
633.51355,36.75
203.81093,35.0
564.82294,36.75
467.76727,36.75
103.45206,35.0
631.1533,36.75
120.675865,35.0
533.6644,49.6125
752.0356,59.0625
360.74036,36.75
1167.4419,43.75
837.76556,59.0625
619.52,36.75
431.52847,36.75
635.9193,36.75
507.34277,36.75
484.47372,36.75
831.0158,59.0625
762.97595,43.75
710.52844,43.75
383.7296,49.6125
132.03117,47.25
626.3651,36.75
456.22055,36.75
0.01,35.0
498.40582,36.75
119.08162,35.0
246.52277,35.0
179.10919,35.0
867.0375,43.75
545.8913,49.6125
287.07205,35.0
227.8855,47.25
491.97003,36.75
275.39508,47.25
362.56784,36.75
762.4783,59.0625
646.087,49.6125
565.4721,36.75
358.39816,36.75
537.3583,36.75
812.9364,59.0625
367.79776,36.75
326.1732,49.6125
160.46036,35.0
493.48697,36.75
323.348,36.75
951.98926,59.0625
502.94757,49.6125
619.4451,49.6125
449.59293,36.75
655.00195,36.75
493.94745,36.75
485.02063,49.6125
531.72736,36.75
313.01694,36.75
316.25958,49.6125
349.7867,36.75
195.04007,35.0
612.5513,36.75
804.7347,43.75
713.6161,43.75
616.67285,49.6125
154.9212,47.25
106.3479,35.0
1084.2816,59.0625
311.83844,36.75
0.01,47.25
463.3932,49.6125
962.54474,43.75
330.49213,36.75
509.3998,36.75
712.103,43.75
433.59528,36.75
0.01,35.0
218.59737,47.25
448.79535,49.6125
877.6712,59.0625
719.39905,43.75
83.3799,35.0
379.08966,36.75
538.8929,36.75
377.4563,36.75
622.44806,36.75
302.96265,36.75
345.23386,36.75
476.23257,36.75
466.2078,49.6125
974.0977,43.75
982.8506,43.75
588.8204,36.75
349.886,36.75
799.15216,43.75
333.12033,49.6125
777.86304,43.75
1071.5334,59.0625
1059.853,43.75
308.04755,36.75
363.6353,49.6125
887.5736,43.75
926.0477,43.75
938.5031,43.75
456.55618,36.75
620.7412,49.6125
289.12665,47.25
747.75903,43.75
630.1381,49.6125
341.79773,36.75
679.24493,49.6125
814.9276,59.0625
237.299,47.25
506.00208,49.6125
196.25095,47.25
627.2781,36.75
574.3422,49.6125
695.5117,36.75
915.0063,43.75
599.8012,36.75
446.47882,36.75
418.9453,49.6125
997.7885,59.0625
1015.76776,43.75
509.1398,49.6125
767.2588,43.75
0.01,47.25
312.30902,36.75
417.12192,49.6125
722.33514,43.75
238.97752,35.0
446.29922,36.75
113.898,35.0
677.89606,36.75
593.1197,36.75
593.6803,36.75
893.8155,59.0625
369.21176,49.6125
390.44806,49.6125
544.71826,36.75
251.14822,47.25
624.70917,36.75
765.55774,43.75
514.9438,49.6125
531.1262,36.75
516.35724,36.75
218.88213,47.25
980.84735,59.0625
561.3189,36.75
792.05884,43.75
969.26984,43.75
292.50842,35.0
546.99164,36.75
330.53876,36.75
558.4875,49.6125
467.9876,49.6125
865.59406,59.0625
0.01,47.25
441.15857,49.6125
611.30725,36.75
966.76105,43.75
157.69302,47.25
403.894,36.75
770.2222,59.0625
636.14465,36.75
947.0729,43.75
0.01,35.0
270.37793,35.0
515.8513,49.6125
555.3578,36.75
415.37863,36.75
564.3203,36.75
190.98013,35.0
430.1635,36.75
979.2224,43.75
655.66925,49.6125
541.4453,49.6125
525.1759,36.75
604.8404,36.75
297.1032,35.0
345.68164,36.75
269.20264,47.25
248.57404,35.0
288.7055,35.0
381.45462,36.75
497.06482,36.75
707.85925,59.0625
64.81973,35.0
640.86334,36.75
237.13919,35.0
262.4906,35.0
306.16873,36.75
722.321,43.75
251.35106,35.0
908.29474,43.75
937.0586,43.75
189.39485,47.25
539.05896,36.75
751.98895,59.0625
1029.2664,43.75
709.4541,43.75
459.01105,36.75
407.68427,36.75
866.7205,43.75
263.9714,35.0
276.2533,35.0
653.29913,49.6125
595.99756,49.6125
717.2286,43.75
485.9928,36.75
1146.8555,43.75
531.50555,36.75
297.74332,35.0
818.37933,43.75
293.42575,47.25
839.89,43.75
576.48724,36.75
442.25613,36.75
193.6917,47.25
574.65955,36.75
455.5012,36.75
402.06906,49.6125
710.2274,43.75
205.18932,35.0
293.60986,47.25
480.6379,36.75
369.5233,49.6125
530.2461,36.75
167.00096,35.0
0.01,35.0
802.69135,43.75
484.2925,36.75
258.00726,35.0
559.7495,36.75
494.1964,36.75
642.9181,49.6125
213.6583,35.0
0.01,35.0
632.8313,49.6125
375.663,36.75
797.1929,43.75
44.14838,47.25
613.0891,36.75
790.5162,43.75
1117.1487,43.75
757.118,43.75
650.3331,36.75
418.6887,36.75
321.88846,49.6125
935.2894,43.75
566.3644,49.6125
677.02936,36.75
637.0227,36.75
869.1948,43.75
383.50827,49.6125
449.2002,36.75
268.02304,35.0
520.74567,36.75
659.91,36.75
256.2273,47.25
451.28937,36.75
603.3247,36.75
772.7034,59.0625
200.30986,35.0
609.06323,36.75
304.39478,36.75
398.82132,36.75
376.7566,36.75
0.01,47.25
160.61737,47.25
10.795296,35.0
588.4045,36.75
765.2529,59.0625
657.06854,49.6125
441.4502,49.6125
241.27092,35.0
1068.063,43.75
393.3402,36.75
471.7766,36.75
441.8546,36.75
231.8704,47.25
490.75168,36.75
625.6368,49.6125
430.21588,36.75
1349.6873,43.75
828.36804,43.75
420.07587,49.6125
0.01,35.0
757.9447,43.75
606.45276,36.75
168.84543,47.25
328.2552,36.75
514.9131,49.6125
565.53534,49.6125
175.91437,35.0
355.05066,49.6125
346.34674,36.75
82.39136,47.25
709.35223,59.0625
318.6208,49.6125
634.3522,36.75
435.75458,36.75
410.66824,36.75
650.57104,36.75
501.2958,36.75
338.5315,36.75
225.48753,35.0
664.9079,36.75
841.44244,43.75
699.15375,49.6125
805.8614,43.75
463.67862,36.75
1131.9346,43.75
360.855,36.75
654.46124,36.75
862.1661,59.0625
512.3084,36.75
186.53322,35.0
417.4429,36.75
40.418983,47.25
355.6256,49.6125
429.31924,36.75
296.77875,35.0
66.70959,35.0
802.90497,43.75
403.3588,36.75
760.6134,43.75
733.9339,43.75
341.51413,36.75
454.35416,36.75
631.9315,36.75
620.37646,36.75
516.08655,36.75
519.9137,36.75
768.5654,43.75
485.93356,49.6125
730.9208,43.75
479.05972,49.6125
779.4926,43.75
445.9368,49.6125
677.49646,36.75
372.264,36.75
540.56744,36.75
480.31967,36.75
154.17339,35.0
415.68875,36.75
303.15427,36.75
450.61334,36.75
904.0349,43.75
575.1866,36.75
954.98444,59.0625
140.66911,35.0
798.21826,43.75
784.62695,59.0625
283.61533,35.0
647.08936,36.75
402.9457,36.75
328.5893,36.75
328.03305,36.75
596.0202,36.75
1.1615243,35.0
276.9178,35.0
417.6103,36.75
420.86142,49.6125
389.46936,36.75
166.05893,47.25
311.02853,49.6125
811.4815,43.75
420.33395,36.75
558.4686,36.75
607.9596,36.75
410.8959,36.75
413.4692,36.75
386.74222,36.75
484.9767,36.75
516.797,36.75
462.6604,49.6125
554.8409,49.6125
108.6462,35.0
622.647,36.75
322.32068,49.6125
809.0648,43.75
608.6305,36.75
238.34552,47.25
409.54498,36.75
364.3312,36.75
262.28403,35.0
392.30478,49.6125
482.4892,36.75
413.10284,36.75
462.7104,36.75
599.3277,36.75
791.02185,43.75
106.74138,35.0
1082.0791,43.75
578.4981,36.75
660.07446,36.75
473.76422,36.75
375.3076,36.75
561.7392,36.75
593.94,36.75
354.1974,36.75
461.91476,36.75
72.09442,35.0
444.28195,36.75
1004.26105,59.0625
565.60986,36.75
688.20404,36.75
477.7326,36.75
476.13913,36.75
603.4433,36.75
511.91495,49.6125
648.64954,36.75
966.1371,43.75
441.37247,36.75
456.48746,36.75
766.1272,43.75
742.90717,59.0625
69.10195,47.25
427.3826,36.75
423.75302,36.75
821.23773,43.75
455.9417,49.6125
513.94073,36.75
267.73834,35.0
383.71902,36.75
322.2386,49.6125
902.0022,59.0625
525.9894,36.75
579.801,36.75
1120.0898,43.75
648.1731,36.75
571.0345,36.75
78.2688,47.25
726.03357,43.75
727.5574,43.75
711.2486,43.75
971.26587,43.75
305.37064,36.75
617.9382,36.75
499.84592,36.75
477.60638,36.75
448.11243,49.6125
531.147,36.75
304.79495,36.75
315.49936,49.6125
131.34373,35.0
512.38257,36.75
329.90027,49.6125
671.92554,49.6125
220.16171,47.25
459.14566,36.75
379.6719,36.75
500.77167,36.75
269.72363,35.0
706.83405,59.0625
502.06604,36.75
541.5441,36.75
701.03015,43.75
382.008,36.75
742.8761,59.0625
625.8649,36.75
313.18423,36.75
493.50034,36.75
809.5552,43.75
416.62576,36.75
606.3511,36.75
227.88887,35.0
246.21297,35.0
882.23584,43.75
740.1772,43.75
368.2708,36.75
134.8106,35.0
451.0414,36.75
542.32965,49.6125
435.62082,36.75
387.967,36.75
254.82076,35.0
252.49113,35.0
815.42426,43.75
0.01,35.0
313.75687,36.75
735.7926,43.75
214.57446,47.25
585.215,49.6125
396.50888,36.75
651.8504,36.75
492.10025,49.6125
698.4838,49.6125
379.19272,36.75
151.63884,35.0
924.6219,59.0625
104.19886,35.0
820.8301,43.75
699.4221,36.75
472.2318,36.75
449.69315,36.75
376.7017,36.75
756.52734,43.75
184.66537,35.0
525.14526,36.75
349.0105,36.75
363.97733,36.75
481.99536,36.75
569.79675,49.6125
583.40063,36.75
582.1679,36.75
491.42184,36.75
634.11456,49.6125
638.2711,36.75
